"Prefix","Level","Semester","Competency","Student.Work","Form","Record.Key","SCI1","SCI2","SCI3","SCI4","Order"
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84797421","3","","","",11
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18317402","0","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","56607479","4","","","",4
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52487480","3","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18017471","4","","","",13
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52027422","3","","","",4
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04157430","4","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04127429","4","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04727459","0","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","28857430","4","","","",8
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84487480","4","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57657444","3","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","56487416","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","68947481","3","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04667487","3","","","",8
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","18197461","2","","","",10
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","42767486","1","","","",7
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","23187493","2","","","",2
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04937429","3","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","57257489","2","","","",12
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84707431","2","","","",12
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","28977437","3","","","",2
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60017409","3","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68307438","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","84957476","2","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04767482","2","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84807469","4","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23427453","3","","","",4
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23277430","4","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19907432","4","","","",5
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","52087453","3","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97687479","3","","","",11
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19037406","2","","","",5
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","97227472","3","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04877446","3","","","",7
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23857444","3","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19777495","3","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19637477","2","","","",7
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04437482","3","","","",9
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19257413","1","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19587402","4","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04897444","3","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23767470","2","","","",5
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04767402","1","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","28407438","4","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","28367405","2","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18827405","4","","","",11
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","85304571","0","","","",2
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28207483","0","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23747427","4","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","81467490","4","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19367432","3","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","19217480","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60407481","1","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97047460","2","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52157481","3","","","",4
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60287498","4","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23887440","2","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","87287455","2","","","",7
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04527401","3","","","",10
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","28367414","1","","","",5
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23307416","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","84117448","2","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97037403","3","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19917403","2","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","49407431","3","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60117460","3","","","",11
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97067417","3","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","81017483","4","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","52617431","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87247436","3","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84417429","3","","","",12
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","20807460","3","","","",11
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84797480","3","","","",11
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","08554507","3","","","",1
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","24454537","2","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19027456","0","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19277466","3","","","",6
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19347432","2","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97487441","4","","","",11
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","68537443","0","","","",5
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04937410","1","","","",10
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","07904578","3","","","",7
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","20327426","2","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04347457","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","42057470","3","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","84117448","3","","","",10
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","84707435","4","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04657450","2","","","",8
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57977483","2","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18117469","4","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19787456","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97497469","3","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23047474","3","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","20897452","1","","","",11
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","19267407","3","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","04737437","2","","","",5
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","01307498","4","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04967457","3","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04717477","3","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23247427","2","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01107492","4","","","",13
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97197423","3","","","",9
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","60977469","0","","","",12
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28637465","4","","","",3
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","28897410","3","","","",1
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23467480","4","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87817400","3","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23987443","2","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19827494","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19227413","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","28247446","0","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19537425","3","","","",6
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23227406","3","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","87407489","2","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","26417417","1","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","81897460","1","","","",13
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97157436","3","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01457464","2","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04997404","2","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19127440","4","","","",6
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84917442","3","","","",13
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","87607486","3","","","",12
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","42367416","2","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","20087402","2","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68687438","2","","","",6
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","04597416","3","","","",5
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60657422","3","","","",10
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","20597419","0","","","",12
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18797428","4","","","",13
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97947457","1","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04827480","3","","","",8
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01247402","3","","","",13
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23937434","4","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84487411","4","","","",11
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84007468","3","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","52177490","3","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","01607458","2","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01707490","2","","","",13
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","87557474","1","","","",10
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19827463","4","","","",7
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","81057479","2","","","",13
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84687483","2","","","",12
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","28977446","3","","","",2
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","68727481","3","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","42187455","2","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","68727446","2","","","",4
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23817495","3","","","",4
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","17684594","3","","","",2
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19687453","2","","","",6
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","09607487","3","","","",3
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","52477424","3","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23907427","4","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19207446","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68877484","3","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18647417","4","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04057458","3","","","",8
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","23787479","0","","","",13
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52397445","4","","","",4
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","20117495","3","","","",10
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18247495","0","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04277429","3","","","",8
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60547454","4","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19847441","2","","","",6
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09677484","3","","","",2
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04177467","3","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23987436","3","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","13594598","3","","","",13
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09727415","1","","","",2
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04927489","3","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","54814594","1","","","",5
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","52127478","2","","","",2
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","01587496","3","","","",12
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","68927478","2","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20707438","1","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","52637431","4","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","87587484","2","","","",7
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19677404","1","","","",5
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","87917496","3","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19947401","4","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19857448","1","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19147458","4","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52367430","4","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19807453","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04947415","4","","","",8
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60617462","4","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19837408","2","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60777433","4","","","",10
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97507498","0","","","",9
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57007474","2","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19607414","3","","","",6
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84517461","3","","","",12
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84867445","4","","","",13
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","56647496","0","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19827456","0","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04127417","3","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04647451","0","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23907495","3","","","",4
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23727416","3","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","04407419","1","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57517449","4","","","",13
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84307417","1","","","",12
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23347423","1","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23557479","4","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04987402","3","","","",8
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","68107460","3","","","",7
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56837499","3","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97377489","1","","","",9
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19817417","3","","","",6
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84407456","1","","","",13
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84487461","4","","","",11
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","28157472","3","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57807479","0","","","",13
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","56417456","4","","","",2
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60317446","3","","","",10
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","68957468","2","","","",9
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84397489","3","","","",12
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60867421","2","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52417414","1","","","",4
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","29444535","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60447424","1","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23587476","2","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68737459","3","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84557410","4","","","",11
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","08874529","2","","","",2
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","23527498","3","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","56767409","4","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23097445","4","","","",5
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","01397429","3","","","",7
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52937484","2","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19747453","4","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","68137471","3","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84567411","3","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","28847403","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","23337407","4","","","",3
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56627416","2","","","",3
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57997476","3","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84897442","4","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84897402","4","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84947449","4","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","01657488","3","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84087403","3","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23647411","3","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04627487","4","","","",8
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","52227468","3","","","",1
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84267469","4","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23007456","3","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04847474","4","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","52737403","4","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97007428","2","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04187410","2","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18187435","4","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52067407","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60747400","2","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23537454","3","","","",5
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","60064530","3","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60347408","4","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01277440","3","","","",13
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60597403","4","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23487483","1","","","",4
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52177445","4","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97467415","2","","","",11
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","97497406","2","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04347462","2","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","18087441","1","","","",12
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19167488","3","","","",7
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23657467","3","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04887401","3","","","",8
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","19617486","0","","","",2
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52607428","3","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","28737424","3","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","23117443","2","","","",11
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60787428","3","","","",10
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01347416","3","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","97567467","1","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","97787415","3","","","",13
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19027473","0","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","60347495","2","","","",7
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18487444","0","","","",13
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04457446","4","","","",7
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60887440","2","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87357482","3","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60667482","3","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68277478","2","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04157490","4","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23627476","2","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19297407","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97667470","1","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","56507437","3","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","81697446","1","","","",13
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56277493","4","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23127435","4","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84447476","3","","","",11
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56277410","3","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","98024584","3","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","30877499","3","","","",5
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23357442","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20697429","3","","","",9
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","42397449","3","","","",10
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","01127425","2","","","",7
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97317493","2","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23147474","4","","","",4
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28547485","3","","","",3
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04767457","3","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23207427","3","","","",4
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","19627499","3","","","",12
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19987456","0","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","23297447","2","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","20697470","1","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04567443","3","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","60087497","1","","","",12
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04917405","3","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19627499","0","","","",9
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","85834596","3","","","",3
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23637421","3","","","",6
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","63564527","4","","","",1
